"component","origin","license","copyright"
"github.com/aws/aws-sdk-go-v2/internal/configsources","https://github.com/aws/aws-sdk-go-v2/tree/master/internal/configsources","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/internal/endpoints/v2","https://github.com/aws/aws-sdk-go-v2/tree/master/internal/endpoints/v2","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/internal/ini","https://github.com/aws/aws-sdk-go-v2/tree/master/internal/ini","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/internal/v4a","https://github.com/aws/aws-sdk-go-v2/tree/master/internal/v4a","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/bedrockruntime","https://github.com/aws/aws-sdk-go-v2/tree/master/service/bedrockruntime","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/cloudtrail","https://github.com/aws/aws-sdk-go-v2/tree/master/service/cloudtrail","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/ec2","https://github.com/aws/aws-sdk-go-v2/tree/master/service/ec2","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/ec2instanceconnect","https://github.com/aws/aws-sdk-go-v2/tree/master/service/ec2instanceconnect","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/eks","https://github.com/aws/aws-sdk-go-v2/tree/master/service/eks","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/iam","https://github.com/aws/aws-sdk-go-v2/tree/master/service/iam","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/internal/accept-encoding","https://github.com/aws/aws-sdk-go-v2/tree/master/service/internal/accept-encoding","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/internal/checksum","https://github.com/aws/aws-sdk-go-v2/tree/master/service/internal/checksum","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/internal/presigned-url","https://github.com/aws/aws-sdk-go-v2/tree/master/service/internal/presigned-url","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/internal/s3shared","https://github.com/aws/aws-sdk-go-v2/tree/master/service/internal/s3shared","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/lambda","https://github.com/aws/aws-sdk-go-v2/tree/master/service/lambda","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/organizations","https://github.com/aws/aws-sdk-go-v2/tree/master/service/organizations","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/rds","https://github.com/aws/aws-sdk-go-v2/tree/master/service/rds","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/rolesanywhere","https://github.com/aws/aws-sdk-go-v2/tree/master/service/rolesanywhere","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/route53resolver","https://github.com/aws/aws-sdk-go-v2/tree/master/service/route53resolver","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/s3","https://github.com/aws/aws-sdk-go-v2/tree/master/service/s3","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/secretsmanager","https://github.com/aws/aws-sdk-go-v2/tree/master/service/secretsmanager","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/ses","https://github.com/aws/aws-sdk-go-v2/tree/master/service/ses","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/ssm","https://github.com/aws/aws-sdk-go-v2/tree/master/service/ssm","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/sso","https://github.com/aws/aws-sdk-go-v2/tree/master/service/sso","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/ssooidc","https://github.com/aws/aws-sdk-go-v2/tree/master/service/ssooidc","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/aws-sdk-go-v2/service/sts","https://github.com/aws/aws-sdk-go-v2/tree/master/service/sts","['Apache-2.0']","['Amazon.com, Inc. or its affiliates', 'Stripe, Inc.']"
"github.com/aws/smithy-go","https://github.com/aws/smithy-go/tree/master","['Apache-2.0']","['Amazon.com, Inc. or its affiliates']"
"github.com/cenkalti/backoff/v4","https://github.com/cenkalti/backoff/tree/master/v4","['MIT']","['Cenk Alti']"
"github.com/cjlapao/common-go","https://github.com/cjlapao/common-go","['MIT']","['Carlos Lapao']"
"github.com/datadog/stratus-red-team/v2","https://github.com/datadog/stratus-red-team/v2","['Apache-2.0']","[]"
"github.com/davecgh/go-spew","https://github.com/davecgh/go-spew","['ISC']","['Dave Collins']"
"github.com/emicklei/go-restful/v3","https://github.com/emicklei/go-restful/tree/master/v3","['MIT']","['Ernest Micklei']"
"github.com/fatih/color","https://github.com/fatih/color/tree/master","['MIT']","['Fatih Arslan']"
"github.com/go-logr/logr","https://github.com/go-logr/logr/tree/master","['Apache-2.0']","['go-logr']"
"github.com/go-logr/stdr","https://github.com/go-logr/stdr/tree/master","['Apache-2.0']","['go-logr']"
"github.com/go-openapi/jsonpointer","https://github.com/go-openapi/jsonpointer/tree/master","['Apache-2.0']","['go-openapi']"
"github.com/go-openapi/jsonreference","https://github.com/go-openapi/jsonreference/tree/master","['Apache-2.0']","['go-openapi']"
"github.com/go-openapi/swag","https://github.com/go-openapi/swag/tree/master","['Apache-2.0']","['go-openapi']"
"github.com/gogo/protobuf","https://github.com/gogo/protobuf/tree/master","['BSD-3-Clause']","['The Go Authors', 'The GoGo Authors']"
"github.com/golang-jwt/jwt","https://github.com/golang-jwt/jwt/tree/master","['MIT']","['Dave Grijalva', 'golang-jwt']"
"github.com/golang-jwt/jwt/v5","https://github.com/golang-jwt/jwt/tree/master/v5","['MIT']","['Dave Grijalva', 'golang-jwt']"
"github.com/golang/groupcache","https://github.com/golang/groupcache","['Apache-2.0']","['golang']"
"github.com/golang/protobuf","https://github.com/golang/protobuf/tree/master","['BSD-3-Clause']","['The Go Authors']"
"github.com/golang/snappy","https://github.com/golang/snappy","['BSD-3-Clause']","['The Snappy-Go Authors']"
"github.com/google/gnostic","https://github.com/google/gnostic/tree/master","['Apache-2.0']","['google']"
"github.com/google/go-cmp","https://github.com/google/go-cmp","['BSD-3-Clause']","['The Go Authors']"
"github.com/google/gofuzz","https://github.com/google/gofuzz/tree/master","['Apache-2.0']","['google']"
"github.com/google/uuid","https://github.com/google/uuid/tree/master","['BSD-3-Clause']","['Google Inc.']"
"github.com/googleapis/enterprise-certificate-proxy","https://github.com/googleapis/enterprise-certificate-proxy","['Apache-2.0']","['googleapis']"
"github.com/googleapis/gax-go/v2","https://github.com/googleapis/gax-go/tree/master/v2","['BSD-3-Clause']","['Google Inc.']"
"github.com/hashicorp/go-cleanhttp","https://github.com/hashicorp/go-cleanhttp/tree/master","['MPL-2.0']","['HashiCorp, Inc.']"
"github.com/hashicorp/go-version","https://github.com/hashicorp/go-version/tree/master","['MPL-2.0']","['HashiCorp, Inc.']"
"github.com/hashicorp/hc-install","https://github.com/hashicorp/hc-install/tree/master","['MPL-2.0']","['HashiCorp, Inc.']"
"github.com/hashicorp/terraform-exec","https://github.com/hashicorp/terraform-exec/tree/master","['MPL-2.0']","['HashiCorp, Inc.']"
"github.com/hashicorp/terraform-json","https://github.com/hashicorp/terraform-json/tree/master","['MPL-2.0']","['HashiCorp, Inc.']"
"github.com/imdario/mergo","https://github.com/imdario/mergo/tree/master","['BSD-3-Clause']","['Dario Castane', 'The Go Authors']"
"github.com/inconshreveable/mousetrap","https://github.com/inconshreveable/mousetrap","['Apache-2.0']","['Alan Shreve']"
"github.com/jedib0t/go-pretty/v6","https://github.com/jedib0t/go-pretty/tree/master/v6","['MIT']","['jedib0t']"
"github.com/jmespath/go-jmespath","https://github.com/jmespath/go-jmespath/tree/master","['Apache-2.0']","['James Saryerwinnie', 'Mat Ryer and Tyler Bunnell']"
"github.com/josharian/intern","https://github.com/josharian/intern/tree/master","['MIT']","['Josh Bleecher Snyder']"
"github.com/json-iterator/go","https://github.com/json-iterator/go/tree/master","['MIT']","['json-iterator']"
"github.com/kylelemons/godebug","https://github.com/kylelemons/godebug/tree/master","['Apache-2.0']","['kylelemons']"
"github.com/mailru/easyjson","https://github.com/mailru/easyjson/tree/master","['MIT']","['Mail.Ru Group']"
"github.com/mattn/go-colorable","https://github.com/mattn/go-colorable/tree/master","['MIT']","['Yasuhiro Matsumoto']"
"github.com/mattn/go-isatty","https://github.com/mattn/go-isatty/tree/master","['MIT']","['Yasuhiro MATSUMOTO']"
"github.com/mattn/go-runewidth","https://github.com/mattn/go-runewidth/tree/master","['MIT']","['Yasuhiro Matsumoto']"
"github.com/microsoft/kiota-abstractions-go","https://github.com/microsoft/kiota-abstractions-go/tree/master","['MIT']","['Microsoft Corporation']"
"github.com/microsoft/kiota-authentication-azure-go","https://github.com/microsoft/kiota-authentication-azure-go/tree/master","['MIT']","['Microsoft Corporation']"
"github.com/microsoft/kiota-http-go","https://github.com/microsoft/kiota-http-go/tree/master","['MIT']","['Microsoft Corporation']"
"github.com/microsoft/kiota-serialization-form-go","https://github.com/microsoft/kiota-serialization-form-go/tree/master","['MIT']","['Microsoft Corporation']"
"github.com/microsoft/kiota-serialization-json-go","https://github.com/microsoft/kiota-serialization-json-go/tree/master","['MIT']","['Microsoft Corporation']"
"github.com/microsoft/kiota-serialization-multipart-go","https://github.com/microsoft/kiota-serialization-multipart-go/tree/master","['MIT']","['Microsoft Corporation']"
"github.com/microsoft/kiota-serialization-text-go","https://github.com/microsoft/kiota-serialization-text-go/tree/master","['MIT']","['Microsoft Corporation']"
"github.com/microsoftgraph/msgraph-beta-sdk-go","https://github.com/microsoftgraph/msgraph-beta-sdk-go/tree/master","['MIT']","['Microsoft Graph']"
"github.com/microsoftgraph/msgraph-sdk-go","https://github.com/microsoftgraph/msgraph-sdk-go/tree/master","['MIT']","['Microsoft Graph']"
"github.com/microsoftgraph/msgraph-sdk-go-core","https://github.com/microsoftgraph/msgraph-sdk-go-core/tree/master","['MIT']","['Microsoft Graph']"
"github.com/moby/spdystream","https://github.com/moby/spdystream/tree/master","['Apache-2.0']","['Docker Inc.']"
"github.com/modern-go/concurrent","https://github.com/modern-go/concurrent/tree/master","['Apache-2.0']","['modern-go']"
"github.com/modern-go/reflect2","https://github.com/modern-go/reflect2/tree/master","['Apache-2.0']","['modern-go']"
"github.com/munnerz/goautoneg","https://github.com/munnerz/goautoneg/tree/master","['BSD-3-Clause']","['Open Knowledge Foundation Ltd.']"
"github.com/pkg/browser","https://github.com/pkg/browser/tree/master","['BSD-2-Clause']","['Dave Cheney']"
"github.com/pmezard/go-difflib","https://github.com/pmezard/go-difflib","['BSD-3-Clause']","['Patrick Mezard']"
"github.com/rivo/uniseg","https://github.com/rivo/uniseg/tree/master","['MIT']","['Oliver Kuederle']"
"github.com/spf13/cobra","https://github.com/spf13/cobra/tree/master","['Apache-2.0']","['spf13']"
"github.com/spf13/pflag","https://github.com/spf13/pflag/tree/master","['BSD-3-Clause']","['Alex Ogier', 'The Go Authors']"
"github.com/std-uritemplate/std-uritemplate/go","https://github.com/std-uritemplate/std-uritemplate/tree/master/go","['Apache-2.0']","['std-uritemplate']"
"github.com/stretchr/objx","https://github.com/stretchr/objx/tree/master","['MIT']","['Stretchr, Inc.', 'objx contributors']"
"github.com/stretchr/testify","https://github.com/stretchr/testify/tree/master","['MIT']","['Mat Ryer, Tyler Bunnell and contributors']"
"github.com/zclconf/go-cty","https://github.com/zclconf/go-cty","['MIT']","['Martin Atkins']"
"go.opencensus.io","https://go.opencensus.io","['Apache-2.0']","[]"
"go.opentelemetry.io/otel","https://go.opentelemetry.io/otel","['Apache-2.0']","[]"
"go.opentelemetry.io/otel/metric","https://go.opentelemetry.io/otel/metric","['Apache-2.0']","[]"
"go.opentelemetry.io/otel/trace","https://go.opentelemetry.io/otel/trace","['Apache-2.0']","[]"
"golang.org/x/crypto","https://golang.org/x/crypto","['BSD-3-Clause']","[]"
"golang.org/x/net","https://golang.org/x/net","['BSD-3-Clause']","[]"
"golang.org/x/oauth2","https://golang.org/x/oauth2","['BSD-3-Clause']","[]"
"golang.org/x/sys","https://golang.org/x/sys","[]","[]"
"golang.org/x/term","https://golang.org/x/term","['BSD-3-Clause']","[]"
"golang.org/x/text","https://golang.org/x/text","['BSD-3-Clause']","[]"
"golang.org/x/time","https://golang.org/x/time","[]","[]"
"google.golang.org/api","https://google.golang.org/api","['BSD-3-Clause']","[]"
"google.golang.org/appengine","https://google.golang.org/appengine","[]","[]"
"google.golang.org/genproto","https://google.golang.org/genproto","[]","[]"
"google.golang.org/grpc","https://google.golang.org/grpc","['Apache-2.0']","[]"
"google.golang.org/protobuf","https://google.golang.org/protobuf","['BSD-3-Clause']","[]"
"gopkg.in/inf.v0","https://gopkg.in/inf.v0","['BSD-3-Clause']","[]"
"gopkg.in/yaml.v2","https://gopkg.in/yaml.v2","['Apache-2.0']","[]"
"gopkg.in/yaml.v3","https://gopkg.in/yaml.v3","['MIT']","[]"
"k8s.io/api","https://k8s.io/api","['Apache-2.0']","[]"
"k8s.io/apimachinery","https://k8s.io/apimachinery","[]","[]"
"k8s.io/client-go","https://k8s.io/client-go","['Apache-2.0']","[]"
"k8s.io/klog/v2","https://k8s.io/klog/v2","['Apache-2.0']","[]"
"k8s.io/kube-openapi","https://k8s.io/kube-openapi","[]","[]"
"k8s.io/utils","https://k8s.io/utils","['Apache-2.0']","[]"
"sigs.k8s.io/json","https://sigs.k8s.io/json","['Apache-2.0']","[]"
"sigs.k8s.io/structured-merge-diff/v4","https://sigs.k8s.io/structured-merge-diff/v4","['Apache-2.0']","[]"
"sigs.k8s.io/yaml","https://sigs.k8s.io/yaml","['MIT']","[]"
