github.com/gogo/protobuf,https://github.com/gogo/protobuf/blob/master/LICENSE,BSD-3-Clause
github.com/golang/protobuf,https://github.com/golang/protobuf/blob/master/LICENSE,BSD-3-Clause
github.com/google/go-cmp/cmp,https://github.com/google/go-cmp/blob/master/cmp/LICENSE,BSD-3-Clause
github.com/google/gofuzz,https://github.com/google/gofuzz/blob/master/LICENSE,Apache-2.0
github.com/googleapis/gnostic,https://github.com/googleapis/gnostic/blob/master/LICENSE,Apache-2.0
github.com/hashicorp/go-cleanhttp,https://github.com/hashicorp/go-cleanhttp/blob/master/LICENSE,MPL-2.0
github.com/hashicorp/go-version,https://github.com/hashicorp/go-version/blob/master/LICENSE,MPL-2.0
github.com/hashicorp/hc-install,https://github.com/hashicorp/hc-install/blob/master/LICENSE,MPL-2.0
github.com/hashicorp/terraform-exec,https://github.com/hashicorp/terraform-exec/blob/master/LICENSE,MPL-2.0
github.com/hashicorp/terraform-json,https://github.com/hashicorp/terraform-json/blob/master/LICENSE,MPL-2.0
github.com/imdario/mergo,https://github.com/imdario/mergo/blob/master/LICENSE,BSD-3-Clause
github.com/jedib0t/go-pretty/v6,https://github.com/jedib0t/go-pretty/blob/master/v6/LICENSE,MIT
github.com/jmespath/go-jmespath,https://github.com/jmespath/go-jmespath/blob/master/LICENSE,Apache-2.0
github.com/json-iterator/go,https://github.com/json-iterator/go/blob/master/LICENSE,MIT
github.com/mattn/go-colorable,https://github.com/mattn/go-colorable/blob/master/LICENSE,MIT
github.com/mattn/go-isatty,https://github.com/mattn/go-isatty/blob/master/LICENSE,MIT
github.com/mattn/go-runewidth,https://github.com/mattn/go-runewidth/blob/master/LICENSE,MIT
github.com/modern-go/concurrent,https://github.com/modern-go/concurrent/blob/master/LICENSE,Apache-2.0
github.com/modern-go/reflect2,https://github.com/modern-go/reflect2/blob/master/LICENSE,Apache-2.0
github.com/spf13/cobra,https://github.com/spf13/cobra/blob/master/LICENSE.txt,Apache-2.0
github.com/spf13/pflag,https://github.com/spf13/pflag/blob/master/LICENSE,BSD-3-Clause
github.com/zclconf/go-cty/cty,https://github.com/zclconf/go-cty/blob/master/cty/LICENSE,MIT
golang.org/x/crypto,Unknown,BSD-3-Clause
golang.org/x/net,Unknown,BSD-3-Clause
golang.org/x/oauth2,Unknown,BSD-3-Clause
golang.org/x/sys,Unknown,BSD-3-Clause
golang.org/x/term,Unknown,BSD-3-Clause
golang.org/x/text,Unknown,BSD-3-Clause
golang.org/x/time/rate,Unknown,BSD-3-Clause
google.golang.org/protobuf,Unknown,BSD-3-Clause
gopkg.in/inf.v0,Unknown,BSD-3-Clause
gopkg.in/yaml.v2,Unknown,Apache-2.0
gopkg.in/yaml.v3,Unknown,MIT
k8s.io/api,Unknown,Apache-2.0
k8s.io/apimachinery/pkg,Unknown,Apache-2.0
k8s.io/apimachinery/third_party/forked/golang/reflect,Unknown,BSD-3-Clause
k8s.io/client-go,Unknown,Apache-2.0
k8s.io/klog/v2,Unknown,Apache-2.0
k8s.io/kube-openapi/pkg,Unknown,Apache-2.0
k8s.io/utils,Unknown,Apache-2.0
k8s.io/utils/internal/third_party/forked/golang/net,Unknown,BSD-3-Clause
sigs.k8s.io/json,Unknown,Apache-2.0
sigs.k8s.io/structured-merge-diff/v4,Unknown,Apache-2.0
sigs.k8s.io/yaml,Unknown,MIT
